study,dataset,variable,instrument,question,item
scp,p_2021_1,interviewdatum,2021_1,interviewdatum,interviewdatum
scp,p_2021_1,interviewdauer,2021_1,interviewdauer,interviewdauer
scp,p_2021_1,interviewsprache,2021_1,interviewsprache,interviewsprache
scp,p_2021_1,intvollst,2021_1,intvollst,intvollst
scp,p_2021_1,pgmode,2021_1,pgmode,pgmode
scp,p_2021_1,pcohes01,2021_1,Q1,pcohes01
scp,p_2021_1,pcohes02,2021_1,Q1,pcohes02
scp,p_2021_1,pcohes03,2021_1,Q1,pcohes03
scp,p_2021_1,pcohes04,2021_1,Q1,pcohes04
scp,p_2021_1,pcohes05,2021_1,Q1,pcohes05
scp,p_2021_1,pcohes06,2021_1,Q1,pcohes06
scp,p_2021_1,pcohes07,2021_1,Q1,pcohes07
scp,p_2021_1,pcohes08,2021_1,Q1,pcohes08
scp,p_2021_1,pcohes09,2021_1,Q1,pcohes09
scp,p_2021_1,pcohes10,2021_1,Q1,pcohes10
scp,p_2021_1,pcohes11,2021_1,Q1,pcohes11
scp,p_2021_1,pcohes12,2021_1,Q1,pcohes12
scp,p_2021_1,pcovmeas,2021_1,Q10,pcovmeas
scp,p_2021_1,pcovlim,2021_1,Q11,pcovlim
scp,p_2021_1,psuppo01,2021_1,Q12,psuppo01
scp,p_2021_1,psuppo02,2021_1,Q12,psuppo02
scp,p_2021_1,psuppo03,2021_1,Q12,psuppo03
scp,p_2021_1,psuppo04,2021_1,Q12,psuppo04
scp,p_2021_1,pgentrust,2021_1,Q13,pgentrust
scp,p_2021_1,pinsttrust01,2021_1,Q14,pinsttrust01
scp,p_2021_1,pinsttrust02,2021_1,Q14,pinsttrust02
scp,p_2021_1,pinsttrust03,2021_1,Q14,pinsttrust03
scp,p_2021_1,pinsttrust04,2021_1,Q14,pinsttrust04
scp,p_2021_1,pinsttrust05,2021_1,Q14,pinsttrust05
scp,p_2021_1,pinsttrust06,2021_1,Q14,pinsttrust06
scp,p_2021_1,pinsttrust07,2021_1,Q14,pinsttrust07
scp,p_2021_1,pinsttrust08,2021_1,Q14,pinsttrust08
scp,p_2021_1,pinsttrust09,2021_1,Q14,pinsttrust09
scp,p_2021_1,pinsttrust10,2021_1,Q14,pinsttrust10
scp,p_2021_1,pinsttrust11,2021_1,Q14,pinsttrust11
scp,p_2021_1,porigin,2021_1,Q15a,porigin
scp,p_2021_1,pothcount,2021_1,Q15b,pothcount
scp,p_2021_1,pgermstay,2021_1,Q15c,pgermstay
scp,p_2021_1,pnation01,2021_1,Q16a,pnation01
scp,p_2021_1,pnation02,2021_1,Q16a,pnation02
scp,p_2021_1,pnatoth,2021_1,Q16b,pnatoth
scp,p_2021_1,pmigback01,2021_1,Q17,pmigback01
scp,p_2021_1,pmigback02,2021_1,Q17,pmigback02
scp,p_2021_1,preligion,2021_1,Q18,preligion
scp,p_2021_1,pdemocfit,2021_1,Q19,pdemocfit
scp,p_2021_1,plifeuse,2021_1,Q2,plifeuse
scp,p_2021_1,pdemocsat,2021_1,Q20,pdemocsat
scp,p_2021_1,pclimsor,2021_1,Q21,pclimsor
scp,p_2021_1,pclimcon,2021_1,Q22,pclimcon
scp,p_2021_1,pfamexp01,2021_1,Q23,pfamexp01
scp,p_2021_1,pfamexp02,2021_1,Q23,pfamexp02
scp,p_2021_1,pfamexp03,2021_1,Q23,pfamexp03
scp,p_2021_1,pfamexp04,2021_1,Q23,pfamexp04
scp,p_2021_1,pfamexp05,2021_1,Q23,pfamexp05
scp,p_2021_1,pfamexp06,2021_1,Q23,pfamexp06
scp,p_2021_1,pworkexp01,2021_1,Q24,pworkexp01
scp,p_2021_1,pworkexp02,2021_1,Q24,pworkexp02
scp,p_2021_1,pworkexp03,2021_1,Q24,pworkexp03
scp,p_2021_1,pworkexp04,2021_1,Q24,pworkexp04
scp,p_2021_1,pworkexp05,2021_1,Q24,pworkexp05
scp,p_2021_1,pworkexp06,2021_1,Q24,pworkexp06
scp,p_2021_1,pneighexp01,2021_1,Q25,pneighexp01
scp,p_2021_1,pneighexp02,2021_1,Q25,pneighexp02
scp,p_2021_1,pneighexp03,2021_1,Q25,pneighexp03
scp,p_2021_1,pneighexp04,2021_1,Q25,pneighexp04
scp,p_2021_1,pneighexp05,2021_1,Q25,pneighexp05
scp,p_2021_1,pneighexp06,2021_1,Q25,pneighexp06
scp,p_2021_1,punivtrad01,2021_1,Q26,punivtrad01
scp,p_2021_1,punivtrad02,2021_1,Q26,punivtrad02
scp,p_2021_1,punivtrad03,2021_1,Q26,punivtrad03
scp,p_2021_1,punivtrad04,2021_1,Q26,punivtrad04
scp,p_2021_1,punivtrad05,2021_1,Q26,punivtrad05
scp,p_2021_1,punivtrad06,2021_1,Q26,punivtrad06
scp,p_2021_1,pgrpsymp01,2021_1,Q27,pgrpsymp01
scp,p_2021_1,pgrpsymp02,2021_1,Q27,pgrpsymp02
scp,p_2021_1,pgrpsymp03,2021_1,Q27,pgrpsymp03
scp,p_2021_1,pgrpsymp04,2021_1,Q27,pgrpsymp04
scp,p_2021_1,pgrpsymp05,2021_1,Q27,pgrpsymp05
scp,p_2021_1,pgrpsymp06,2021_1,Q27,pgrpsymp06
scp,p_2021_1,pgrpsymp07,2021_1,Q27,pgrpsymp07
scp,p_2021_1,pgrpsymp08,2021_1,Q27,pgrpsymp08
scp,p_2021_1,pgrpsymp09,2021_1,Q27,pgrpsymp09
scp,p_2021_1,pgrpsymp10,2021_1,Q27,pgrpsymp10
scp,p_2021_1,pgrpsymp11,2021_1,Q27,pgrpsymp11
scp,p_2021_1,pgrpsymp12,2021_1,Q27,pgrpsymp12
scp,p_2021_1,pgrpsymp13,2021_1,Q27,pgrpsymp13
scp,p_2021_1,pgrpsymp14,2021_1,Q27,pgrpsymp14
scp,p_2021_1,pgrpsymp15,2021_1,Q27,pgrpsymp15
scp,p_2021_1,pgrpsymp16,2021_1,Q27,pgrpsymp16
scp,p_2021_1,pgrpsymp17,2021_1,Q27,pgrpsymp17
scp,p_2021_1,pgrpknow01,2021_1,Q28,pgrpknow01
scp,p_2021_1,pgrpknow02,2021_1,Q28,pgrpknow02
scp,p_2021_1,pgrpknow03,2021_1,Q28,pgrpknow03
scp,p_2021_1,pgrpknow04,2021_1,Q28,pgrpknow04
scp,p_2021_1,pgrpknow05,2021_1,Q28,pgrpknow05
scp,p_2021_1,pgrpknow06,2021_1,Q28,pgrpknow06
scp,p_2021_1,pgrpknow07,2021_1,Q28,pgrpknow07
scp,p_2021_1,pgrpknow08,2021_1,Q28,pgrpknow08
scp,p_2021_1,pgrpknow09,2021_1,Q28,pgrpknow09
scp,p_2021_1,pgrpknow10,2021_1,Q28,pgrpknow10
scp,p_2021_1,pgrpknow11,2021_1,Q28,pgrpknow11
scp,p_2021_1,pgrpknow12,2021_1,Q28,pgrpknow12
scp,p_2021_1,pgrpknow13,2021_1,Q28,pgrpknow13
scp,p_2021_1,pgrpknow14,2021_1,Q28,pgrpknow14
scp,p_2021_1,pgrpknow15,2021_1,Q28,pgrpknow15
scp,p_2021_1,pgrpknow16,2021_1,Q28,pgrpknow16
scp,p_2021_1,pgrpknow17,2021_1,Q28,pgrpknow17
scp,p_2021_1,pfreespeech,2021_1,Q29,pfreespeech
scp,p_2021_1,plifesat,2021_1,Q3,plifesat
scp,p_2021_1,pfrspcons01,2021_1,Q30,pfrspcons01
scp,p_2021_1,pfrspcons02,2021_1,Q30,pfrspcons02
scp,p_2021_1,pfrspcons03,2021_1,Q30,pfrspcons03
scp,p_2021_1,pfrspcons04,2021_1,Q30,pfrspcons04
scp,p_2021_1,pfrspcons05,2021_1,Q30,pfrspcons05
scp,p_2021_1,pfrspcons06,2021_1,Q30,pfrspcons06
scp,p_2021_1,pfrspcons07,2021_1,Q30,pfrspcons07
scp,p_2021_1,ppopul01,2021_1,Q31,ppopul01
scp,p_2021_1,ppopul02,2021_1,Q31,ppopul02
scp,p_2021_1,ppopul03,2021_1,Q31,ppopul03
scp,p_2021_1,ppopul04,2021_1,Q31,ppopul04
scp,p_2021_1,ppopul05,2021_1,Q31,ppopul05
scp,p_2021_1,ppopul06,2021_1,Q31,ppopul06
scp,p_2021_1,ppopul07,2021_1,Q31,ppopul07
