study,name,label,label_de,description,description_de,analysis_unit,period,value,mode,type_position,type,type_de
scp,2021_1,Questionnaire 2021_1,Fragebogen 2021_1,"This questionnaire contains all questions from the first part of wave 1 (W1T1) of the German Social Cohesion Panel (SCP), which is also the recruitment survey for the panel. The survey took place from September 8th, 2021 to April 5th, 2022 and targeted so-called anchor persons (AP) that were initially randomly selected from population registers, as well as all other household members (HM) over the age of 18 named by the anchor persons. The questionnaire consists of two sections: a personal questionnaire and a household questionnaire. Personal questions were generally given to all respondents, while household questions were only asked to the anchor persons. The survey was conducted as a mixed-mode survey (PAPI and CAWI). In addition to the German questionnaire, respondents in the CAWI mode also had an English-language questionnaire available. Further question-specific differences in the questionnaire presentation between the two modes are listed in this document under the respective question. ","Dieser Fragebogen enthält alle Fragen des ersten Teils von Welle 1 (W1T1) des German Social Cohesion Panel (SCP), der zugleich die Rekrutierungsbefragung für das Panel darstellt. Die Befragung fand vom 08.09.2021 bis 05.04.2022 statt und richtete sich an initial zufällig aus Einwohnermelderegistern gezogene sogenannte Ankerpersonen (AP) sowie an alle von den Ankerpersonen genannten weiteren Haushaltsmitglieder (HM) über 18 Jahren.  Der Fragebogen besteht aus zwei Abschnitten: einem Personenfragebogen und einem Haushaltsfragebogen. Fragen zur Person erhielten grundsätzlich alle Befragten, während Fragen zum Haushalt nur den Ankerpersonen gestellt wurden.  Die Umfrage wurde als Mixed-Mode-Befragung (PAPI und CAWI) durchgeführt. Befragten im CAWI-Modus stand neben dem deutschen auch ein englischsprachiger Fragebogen bereit. Weitere, fragespezifische Abweichungen in der Fragebogendarstellung zwischen beiden Modi werden in diesem Dokument unter der jeweiligen Frage aufgeführt.  ",p,0,,,1,Individual,Person
scp,2021_2,Questionnaire 2021_2,Fragebogen 2021_2,"This questionnaire contains all questions from the second part of wave 1 (W1T2) of the German Social Cohesion Panel (SCP). The survey took place from December 15th, 2021 to July 11th, 2022 and targeted so-called anchor persons (AP) that were initially randomly selected from population registers, as well as all other household members (HM) over the age of 18 named by the anchor persons. The questionnaire consists of two sections: a personal questionnaire and a household questionnaire. Personal questions were generally given to all respondents, while household questions were only asked to the anchor persons. The survey was conducted as a mixed-mode survey (PAPI and CAWI). In addition to the German questionnaire, respondents in the CAWI mode also had an English-language questionnaire available. Further question-specific differences in the questionnaire presentation between the two modes are listed in this document under the respective question. ","Dieser Fragebogen enthält alle Fragen des zweiten Teils von Welle 1 (W1T2) des German Social Cohesion Panel (SCP). Die Befragung fand vom 15.12.2021 bis 11.07.2022 statt und richtete sich an initial zufällig aus Einwohnermelderegistern gezogene sogenannte Ankerpersonen (AP) sowie an alle von den Ankerpersonen genannten weiteren Haushaltsmitglieder (HM) über 18 Jahren.  Der Fragebogen besteht aus zwei Abschnitten: einem Personenfragebogen und einem Haushaltsfragebogen. Fragen zur Person erhielten grundsätzlich alle Befragten, während Fragen zum Haushalt nur den Ankerpersonen gestellt wurden.  Die Umfrage wurde als Mixed-Mode-Befragung (PAPI und CAWI) durchgeführt. Befragten im CAWI-Modus stand neben dem deutschen auch ein englischsprachiger Fragebogen bereit. Weitere, fragespezifische Abweichungen in der Fragebogendarstellung zwischen beiden Modi werden in diesem Dokument unter der jeweiligen Frage aufgeführt.  ",p,0,,,1,Individual,Person
