study,dataset,variable,instrument,question,item
scp,h,ankerwechsel,2021_2,ankerwechsel,ankerwechsel
scp,h,halg2_01,2021_2,Q77d1,halg2_01
scp,h,halg2_02,2021_2,Q77d2,halg2_02
scp,h,hasset01,2021_2,Q73,hasset01
scp,h,hasset02,2021_2,Q73,hasset02
scp,h,hasset03,2021_2,Q73,hasset03
scp,h,hasset04,2021_2,Q73,hasset04
scp,h,hasset05,2021_2,Q73,hasset05
scp,h,hbloan1int,2021_2,Q64,hbloan1int
scp,h,hbloan2int,2021_2,Q70,hbloan2int
scp,h,hbuildloan1,2021_2,Q63,hbuildloan1
scp,h,hbuildloan2,2021_2,Q69,hbuildloan2
scp,h,hcarebenefits,2021_2,Q54,hcarebenefits
scp,h,hcareinsur01,2021_2,Q77e1,hcareinsur01
scp,h,hcareinsur02,2021_2,Q77e2,hcareinsur02
scp,h,hcarelevel,2021_2,Q55,hcarelevel
scp,h,hcareneed,2021_2,Q53,hcareneed
scp,h,hchildallow01,2021_2,Q77b1,hchildallow01
scp,h,hchildallow02,2021_2,Q77b2,hchildallow02
scp,h,hchildben01,2021_2,Q77a1,hchildben01
scp,h,hchildben02,2021_2,Q77a2,hchildben02
scp,h,hchildben03,2021_2,Q77a2,hchildben03
scp,h,hdorm01,2021_2,Q59,hdorm01
scp,h,hdorm02,2021_2,Q60,hdorm02
scp,h,heduben01,2021_2,Q77c1,heduben01
scp,h,heduben02,2021_2,Q77c2,heduben02
scp,h,hflatsize,2021_2,Q57,hflatsize
scp,h,hghmode,2021_1,pgmode,pgmode
scp,h,hghmode,2021_2,pgmode,pgmode
scp,h,hhhage01,2021_1,Q50,phhage01
scp,h,hhhage01,2021_2,Q52,hhhage01
scp,h,hhhage02,2021_1,Q50,phhage02
scp,h,hhhage02,2021_2,Q52,hhhage02
scp,h,hhhage03,2021_1,Q50,phhage03
scp,h,hhhage03,2021_2,Q52,hhhage03
scp,h,hhhbasup,2021_1,Q52,phhbasup
scp,h,hhhincnet,2021_1,Q51,phhincnet
scp,h,hhhincnet,2021_2,Q78,hhhincnet
scp,h,hhhsize,2021_1,Q49,phhsize
scp,h,hhhsize,2021_2,Q51,hhhsize
scp,h,hhhtyp,2021_1,Q48,phhtyp
scp,h,hhousallow01,2021_2,Q77h1,hhousallow01
scp,h,hhousallow02,2021_2,Q77h2,hhousallow02
scp,h,hhousetype,2021_2,Q58,hhousetype
scp,h,hlifesup01,2021_2,Q77f1,hlifesup01
scp,h,hlifesup02,2021_2,Q77f2,hlifesup02
scp,h,hmoveinmth,2021_2,Q56,hmoveinmth
scp,h,hmoveinyr,2021_2,Q56,hmoveinyr
scp,h,hnoasset,2021_2,Q73,hnoasset
scp,h,hnorent,2021_2,Q62,hnorent
scp,h,hnosaving,2021_2,Q79,hnosaving
scp,h,hothloan,2021_2,Q71,hothloan
scp,h,hothloanint,2021_2,Q72,hothloanint
scp,h,hpall01,2021_1,Q53e1,hpall01
scp,h,hpall02,2021_1,Q53e2,hpall02
scp,h,hpall03,2021_1,Q53e3,hpall03
scp,h,hpall04,2021_1,Q53e4,hpall04
scp,h,hpall05,2021_1,Q53e5,hpall05
scp,h,hpall06,2021_1,Q53e6,hpall06
scp,h,hpall07,2021_1,Q53e7,hpall07
scp,h,hpall08,2021_1,Q53e8,hpall08
scp,h,hpall09,2021_1,Q53e9,hpall09
scp,h,hpall10,2021_1,Q53e10,hpall10
scp,h,hpall11,2021_1,Q53e11,hpall11
scp,h,hpall12,2021_1,Q53e12,hpall12
scp,h,hpbmnth01,2021_1,Q53d1,hpbmnth01
scp,h,hpbmnth02,2021_1,Q53d2,hpbmnth02
scp,h,hpbmnth03,2021_1,Q53d3,hpbmnth03
scp,h,hpbmnth04,2021_1,Q53d4,hpbmnth04
scp,h,hpbmnth05,2021_1,Q53d5,hpbmnth05
scp,h,hpbmnth06,2021_1,Q53d6,hpbmnth06
scp,h,hpbmnth07,2021_1,Q53d7,hpbmnth07
scp,h,hpbmnth08,2021_1,Q53d8,hpbmnth08
scp,h,hpbmnth09,2021_1,Q53d9,hpbmnth09
scp,h,hpbmnth10,2021_1,Q53d10,hpbmnth10
scp,h,hpbmnth11,2021_1,Q53d11,hpbmnth11
scp,h,hpbmnth12,2021_1,Q53d12,hpbmnth12
scp,h,hpbyear01,2021_1,Q53d1,hpbyear01
scp,h,hpbyear02,2021_1,Q53d2,hpbyear02
scp,h,hpbyear03,2021_1,Q53d3,hpbyear03
scp,h,hpbyear04,2021_1,Q53d4,hpbyear04
scp,h,hpbyear05,2021_1,Q53d5,hpbyear05
scp,h,hpbyear06,2021_1,Q53d6,hpbyear06
scp,h,hpbyear07,2021_1,Q53d7,hpbyear07
